symbol,avg_sentiment,news_count
COLPAL,0.0207,10
CHENNPETRO,0.2723,10
BOSCHLTD,0.2372,10
ASTRAL,0.268,10
DIXON,0.111,10
DUMMYRAYMN,0.0,0
BIOCON,0.2501,10
CGPOWER,0.1608,10
EICHERMOT,0.1585,10
FEDERALBNK,0.3163,10
NYKAA,0.1278,10
EMAMILTD,0.2756,10
FINPIPE,0.1078,10
CYIENT,0.0786,10
DUMMYSIEMS,0.0,0
FIVESTAR,0.3975,10
DEEPAKFERT,0.1265,10
CROMPTON,0.4,10
GVT&D,-0.0051,10
GMRAIRPORT,0.2054,10
CHOLAHLDNG,0.1386,5
EMCURE,0.1594,10
FINCABLES,0.2204,10
GILLETTE,0.3489,10
GLAXO,0.0653,10
GLAND,-0.0047,10
MEDANTA,0.2607,10
GODIGIT,0.4141,10
ASHOKLEY,0.2753,10
ELECON,0.0812,10
ADANIENT,0.2275,10
ENDURANCE,0.2201,10
GODREJIND,0.0684,10
ENGINERSIN,0.2255,10
DOMS,0.0474,10
GRANULES,0.2651,10
DALBHARAT,0.1575,10
ERIS,0.0888,10
ALKYLAMINE,0.1404,10
FLUOROCHEM,0.0872,10
COCHINSHIP,0.314,10
GODREJAGRO,0.0343,10
GNFC,-0.0083,10
GODREJCP,0.0299,10
FSL,0.1716,10
DLF,0.2442,10
CIPLA,0.1788,10
BSOFT,0.0254,10
ETERNAL,0.0133,10
HDFCLIFE,0.159,10
HDFCBANK,0.236,10
DEEPAKNTR,0.2883,10
HFCL,0.4114,10
FACT,0.2904,10
CHOLAFIN,0.0892,10
GODREJPROP,0.1274,10
HINDALCO,0.2982,10
HAL,0.3564,10
GRAVITA,0.4698,10
ESCORTS,0.1009,10
HINDUNILVR,0.1071,10
HINDZINC,0.2425,10
GODFRYPHLP,0.2408,10
CAMS,0.2827,10
GICRE,0.2232,10
GPPL,0.0873,10
HBLENGINE,0.3056,10
HYUNDAI,0.2256,10
HCLTECH,0.1081,10
ICICIBANK,0.2517,10
HDFCAMC,0.2508,10
IDBI,0.2497,10
HOMEFIRST,0.086,10
HONASA,0.0809,10
AUROPHARMA,0.1728,10
HAVELLS,0.1959,10
CREDITACC,0.15,10
IRB,0.3511,10
HINDPETRO,0.1282,10
EXIDEIND,0.0982,10
GMDCLTD,0.2615,10
INDGN,0.372,10
BATAINDIA,0.0998,10
ICICIGI,0.1516,10
IEX,0.3104,10
INDHOTEL,0.369,10
GPIL,0.0872,10
ELGIEQUIP,0.1589,10
IRCTC,0.2305,10
DIVISLAB,-0.0013,10
CARBORUNIV,0.1528,9
IREDA,0.3142,10
HEROMOTOCO,0.4667,10
INDUSTOWER,0.2561,10
GRASIM,0.3038,10
INFY,0.0835,10
POWERINDIA,0.5339,10
DELHIVERY,0.3851,10
GRSE,0.3334,10
IGIL,0.2262,10
IKS,0.3388,10
IPCALAB,0.2024,10
IGL,0.2664,10
COALINDIA,0.23,10
NAUKRI,0.1629,10
JKTYRE,0.4618,10
GLENMARK,0.2699,10
INDIACEM,0.229,10
GSPL,0.2794,10
HUDCO,0.2185,10
HSCL,0.2786,10
JBMA,0.3926,10
JPPOWER,0.3931,10
INOXWIND,0.3335,10
HAPPSTMNDS,0.5125,10
JINDALSAW,0.2941,10
J&KBANK,0.1427,10
IIFL,0.1087,10
JSL,0.1466,10
JBCHEPHARM,0.0098,10
INDUSINDBK,0.3263,10
INDIANB,0.0303,10
ICICIPRULI,0.0694,10
GESHIP,0.5287,10
BAJAJHFL,0.2794,10
ACC,0.1179,10
JYOTICNC,0.1857,10
JUBLFOOD,0.6724,10
KNRCON,0.2123,10
KAJARIACER,0.1633,10
JSWINFRA,0.343,10
KEI,0.1437,10
KARURVYSYA,0.1535,10
JUSTDIAL,0.3783,10
INTELLECT,0.4853,10
IFCI,0.1824,10
KAYNES,0.6585,10
DRREDDY,0.2971,10
KEC,0.5517,10
IRCON,0.091,10
KANSAINER,0.2915,10
EIDPARRY,0.3704,10
IOC,0.2034,10
IRFC,0.2241,10
BRITANNIA,0.2622,10
LTTS,0.3417,10
JIOFIN,0.3453,10
FORTIS,0.1057,10
JMFINANCIL,0.1473,10
IDFCFIRSTB,0.1514,10
DCMSHRIRAM,0.394,10
LEMONTREE,0.1426,10
JUBLINGREA,0.6135,10
GRAPHITE,0.1704,10
KFINTECH,0.1141,10
GAIL,0.2873,10
KPIL,0.3976,10
LUPIN,0.2079,10
LODHA,0.156,10
LTF,0.2785,10
MGL,0.156,10
JINDALSTEL,0.1265,10
M&MFIN,0.1945,10
MRPL,0.1212,10
LTFOODS,0.1909,10
JSWENERGY,0.512,10
MANKIND,0.2444,10
KIMS,0.1467,10
MASTEK,0.2212,10
LICHSGFIN,0.1281,10
CEATLTD,0.1638,10
LICI,0.2652,10
DATAPATTNS,0.3429,10
METROPOLIS,0.1682,10
MOTILALOFS,0.1308,10
JYOTHYLAB,0.1416,10
MPHASIS,0.3348,10
NATCOPHARM,0.1466,10
ITI,0.2814,10
HONAUT,0.3086,10
INOXINDIA,0.2263,10
MINDACORP,0.3373,10
NSLNISP,0.0366,10
NLCINDIA,0.2452,10
JKCEMENT,0.5536,10
NMDC,0.2559,10
MMTC,0.0989,10
NH,0.2001,10
KALYANKJIL,-0.1288,10
MAHSEAMLES,0.1814,10
INDIGO,0.0872,10
KIRLOSENG,0.1957,10
MSUMI,0.0942,10
LLOYDSME,0.2465,10
NEULANDLAB,0.195,10
HINDCOPPER,0.1629,10
NETWORK18,0.1906,10
NEWGEN,0.3715,10
OBEROIRLTY,0.2124,10
LATENTVIEW,0.265,10
LT,0.2654,10
OIL,0.2285,10
ONGC,0.2969,10
INDIAMART,0.2208,10
OLECTRA,0.2605,10
ITC,0.1476,10
MARUTI,0.2178,10
MRF,0.4611,10
PGEL,0.2489,10
NAVA,0.2495,10
NIVABUPA,0.2434,10
PNBHOUSING,0.2996,10
HEG,0.319,10
NCC,0.3005,10
OLAELEC,0.1582,10
PAGEIND,0.1357,10
PVRINOX,0.1699,10
PAYTM,0.094,10
PERSISTENT,0.1549,10
MCX,0.1129,10
PFIZER,0.0854,10
NTPC,0.1748,10
POLYMED,0.1705,10
PNCINFRA,0.3026,10
POLYCAB,0.1985,10
POONAWALLA,0.2762,10
LTIM,0.1317,10
PFC,0.1475,10
PREMIERENE,0.5387,10
PIDILITIND,0.396,10
KPRMILL,0.3764,10
NUVAMA,0.3072,10
NESTLEIND,0.0336,10
NETWEB,0.361,10
NBCC,0.3751,10
NAM-INDIA,0.4656,10
RBLBANK,0.3088,10
PCBL,0.0682,10
NTPCGREEN,0.4049,10
NAVINFLUOR,0.1937,10
RKFORGE,0.0624,10
PNB,0.3416,10
RTNINDIA,0.2294,10
KIRLOSBROS,0.2855,5
OFSS,0.1948,10
RAYMONDLSL,0.0988,10
RECLTD,0.078,10
NATIONALUM,0.331,10
PPLPHARMA,0.0676,10
MAXHEALTH,0.0859,10
SBFC,0.2135,10
RAINBOW,0.1325,10
RHIM,0.1419,10
SJVN,0.3247,10
JWL,0.2676,10
MFSL,0.1924,10
PRESTIGE,0.2472,10
SAGILITY,0.4204,10
ROUTE,0.346,10
JUBLPHARMA,0.4586,10
KOTAKBANK,0.0358,10
SAPPHIRE,0.0195,10
SKFINDIA,0.3772,10
POLICYBZR,0.1214,10
RADICO,0.2295,10
SCHAEFFLER,0.3498,10
SCHNEIDER,0.1065,10
RAYMOND,0.1723,10
SHRIRAMFIN,0.3279,10
SBICARD,0.1569,10
SBILIFE,0.3973,10
MARICO,0.2838,10
GUJGASLTD,-0.0931,10
SONATSOFTW,-0.0528,10
SONACOMS,0.0768,10
SRF,0.1918,10
REDINGTON,0.1469,10
MAZDOCK,0.2166,10
MANAPPURAM,0.094,10
MOTHERSON,0.2805,10
SBIN,0.2691,10
PETRONET,0.0912,10
SIGNATURE,0.1509,10
SUPREMEIND,0.4914,10
SUNTV,0.1064,10
JSWHL,0.2021,10
NHPC,0.2023,10
LINDEINDIA,0.1615,10
SIEMENS,0.353,10
SOLARINDS,0.3852,10
SUNDARMFIN,0.0825,8
SUNPHARMA,0.2757,10
SYRMA,0.2015,10
PEL,0.0426,10
BASF,0.0901,10
TANLA,0.2637,10
RRKABEL,0.4629,10
SWANENERGY,0.3849,10
SAIL,0.2082,10
SUZLON,0.5106,10
RAILTEL,0.4549,10
TATAINVEST,0.177,10
SCI,0.357,10
SARDAEN,0.2959,10
TATATECH,0.1321,10
TTML,0.2326,10
MUTHOOTFIN,0.0397,10
TATACONSUM,0.2129,10
TECHNOE,0.1483,10
RAMCOCEM,0.1714,10
SUNDRMFAST,0.0478,4
IOB,0.0767,10
PTCIL,0.2586,10
BERGEPAINT,0.1818,10
PATANJALI,0.263,10
TATASTEEL,0.189,10
TORNTPOWER,0.0515,10
RVNL,0.3547,10
TATAELXSI,0.2094,10
TRITURBINE,0.0871,10
SHYAMMETL,0.3072,9
TVSMOTOR,0.3899,10
RCF,0.3704,10
TATAPOWER,0.1391,10
UCOBANK,0.0831,10
UTIAMC,0.0612,10
UPL,0.1612,10
ULTRACEMCO,0.168,10
UNITDSPR,0.4779,10
RELIANCE,0.3745,10
UBL,0.2917,10
KPITTECH,0.3743,10
TATACHEM,-0.0422,10
UNOMINDA,0.1132,10
TEJASNET,0.0279,10
VTL,0.0025,10
SYNGENE,0.1564,10
VBL,0.2767,10
USHAMART,0.0025,9
VMM,0.3077,10
TATAMOTORS,0.1484,10
TRIVENI,0.2832,10
SAREGAMA,0.2209,10
SUMICHEM,0.2236,10
JSWSTEEL,0.2009,10
PRAJIND,0.1341,10
PIIND,-0.0369,10
TBOTEK,0.0589,10
WOCKPHARMA,0.304,10
SAMMAANCAP,0.2302,10
POWERGRID,0.0449,10
M&M,0.1945,10
TRIDENT,0.2603,10
ZENSARTECH,0.1997,10
ZENTEC,0.0149,10
TCS,-0.0115,10
TECHM,0.1199,10
ECLERX,0.1764,10
LAURUSLABS,0.1859,10
WIPRO,0.1982,10
RENUKA,0.1419,10
THERMAX,0.1602,10
VOLTAS,0.231,10
WELSPUNLIV,0.135,10
WESTLIFE,0.2608,10
MANYAVAR,0.0709,10
SUVENPHAR,0.0738,5
VEDL,0.0738,10
VIJAYA,0.1184,10
TATACOMM,0.1687,10
DBREALTY,0.2218,10
SWIGGY,0.0538,10
TITAN,0.3274,10
RPOWER,0.2417,10
PHOENIXLTD,0.3332,10
IDEA,0.3045,10
RITES,0.1566,10
YESBANK,0.6505,10
TORNTPHARM,-0.0479,10
VGUARD,0.08,10
ZEEL,0.2907,10
NIACL,0.3389,10
ZFCVINDIA,0.0129,10
UNIONBANK,0.293,10
TIMKEN,0.0774,10
SWSOLAR,0.1263,10
ZYDUSLIFE,0.2263,10
TIINDIA,0.1769,10
TARIL,0.4665,10
WHIRLPOOL,0.0723,10
ANANDRATHI,0.2471,10
SAILIFE,0.349,10
TRENT,0.2906,10
WAAREEENER,0.3587,10
SHREECEM,0.0566,10
SOBHA,0.0408,10
TITAGARH,0.296,10
STARHEALTH,0.164,10
WELCORP,0.2574,10
