symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
AKSHAR,2025-05-16,0.61,59.62,0.0,0.59,-0.0839,10
AKSHARCHEM,2025-05-16,249.72,64.15,2.55,229.36,0.2142,7
AKSHOPTFBR,2025-05-16,10.22,54.69,-0.05,10.27,-0.1132,2
AKUMS,2025-05-16,546.4,63.36,3.0,517.85,0.2691,10
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84,0.1537,10
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84,0.1537,10
ALANKIT,2025-05-16,15.2,58.57,0.16,14.5,0.109,10
ALBERTDAVD,2025-05-16,824.8,47.18,-0.41,844.34,0.0772,1
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84,0.2893,10
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84,0.2893,10
ALICON,2025-05-16,779.1,69.87,13.74,688.57,0.1191,10
ALICON,2025-05-16,779.1,69.87,13.74,688.57,0.1685,10
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32,0.3628,10
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32,0.3628,10
ALKALI,2025-05-16,88.97,58.55,0.54,85.21,0.2129,10
ALKEM,2025-05-16,5221.0,61.9,12.95,5073.95,0.0786,10
ALKYLAMINE,2025-05-16,1770.2,55.0,-0.92,1760.68,0.1404,10
ALLCARGO,2025-05-16,31.95,63.71,0.35,29.84,0.11,10
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04,0.2007,10
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04,0.2007,10
ALMONDZ,2025-05-16,21.9,48.27,-0.12,22.7,0.2328,10
ALOKINDS,2025-05-16,18.46,63.4,0.13,17.2,0.2338,10
ALPA,2025-05-16,108.78,56.4,0.46,106.0,0.2271,10
ALPHAGEO,2025-05-16,257.97,60.65,1.55,247.18,0.3128,10
ALPSINDUS,2025-05-16,2.47,51.41,0.0,2.48,0.0258,1
AMBER,2025-05-16,6403.5,52.41,30.88,6288.35,0.1393,10
AMBICAAGAR,2025-05-16,29.62,57.16,0.24,28.34,0.5737,2
AMBIKCO,2025-05-16,1518.2,72.62,14.53,1400.11,0.0,0
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28,0.0582,10
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28,0.0582,10
AMDIND,2025-05-16,51.64,62.47,0.52,47.95,-0.4168,1
AMDIND,2025-05-16,51.64,62.47,0.52,47.95,-0.4168,1
AMIORG,2025-05-16,1123.6,46.3,-0.01,1138.44,0.3132,10
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64,0.3306,10
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64,0.3306,10
AMNPLST,2025-05-16,209.97,49.68,0.64,210.87,0.0,1
AMRUTANJAN,2025-05-16,703.35,58.34,0.93,687.52,0.2808,10
ANANDRATHI,2025-05-16,1816.3,60.04,14.51,1736.23,0.2488,10
ANANTRAJ,2025-05-16,514.1,61.99,6.33,465.73,0.3788,10
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35,-0.0191,4
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35,-0.0191,4
ANDHRSUGAR,2025-05-16,75.43,62.54,0.57,71.65,-0.1079,3
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86,0.2842,10
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86,0.2842,10
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46,0.0,0
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46,0.0,0
ANKITMETAL,2025-05-16,2.36,64.55,0.04,2.07,-0.049,5
ANMOL,2025-05-16,18.76,65.58,0.34,16.77,0.0,10
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55,-0.1293,10
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55,-0.1293,10
ANTGRAPHIC,2025-05-16,1.0,47.86,0.0,1.01,-0.1649,7
ANUHPHR,2025-05-16,180.68,61.57,1.02,171.91,-0.2263,1
ANUP,2025-05-16,2991.2,45.47,-11.37,3092.28,0.2162,10
ANURAS,2025-05-16,946.8,75.13,4.47,871.69,0.346,10
APARINDS,2025-05-16,8228.0,86.37,282.25,5953.15,0.0691,10
APCL,2025-05-16,132.79,58.88,0.25,127.98,0.0229,7
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23,-0.1933,5
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23,-0.1933,5
APEX,2025-05-16,222.65,57.85,1.81,213.41,0.1935,10
APLAPOLLO,2025-05-16,1785.4,77.89,12.05,1653.47,0.3784,10
APLLTD,2025-05-16,912.95,60.36,2.23,884.88,0.1019,10
APOLLO,2025-05-16,140.39,66.96,2.2,122.59,0.3497,10
APOLLOHOSP,2025-05-16,7015.0,56.63,-16.12,6994.42,0.2814,10
APOLLOPIPE,2025-05-16,391.7,52.12,-0.95,391.2,0.2158,10
APOLLOTYRE,2025-05-16,494.25,64.14,-0.52,472.54,0.1571,10
APOLSINHOT,2025-05-16,1318.2,54.5,6.83,1301.94,0.0,0
APTECHT,2025-05-16,168.58,68.32,1.18,151.42,0.26,6
APTUS,2025-05-16,326.8,58.5,-0.32,322.89,0.3997,10
ARCHIDPLY,2025-05-16,95.71,57.81,0.52,91.77,0.1956,10
ARCHIES,2025-05-16,19.09,55.5,0.1,18.57,0.2724,10
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86,-0.0253,10
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86,-0.0712,10
ARENTERP,2025-05-16,43.78,54.46,0.19,42.26,0.0,1
ARIES,2025-05-16,306.85,62.35,1.56,287.79,0.129,10
ARIHANTCAP,2025-05-16,69.86,52.71,0.44,68.74,0.1973,3
ARIHANTSUP,2025-05-16,368.3,45.98,0.08,374.68,0.296,1
ARKADE,2025-05-16,164.63,55.2,-0.03,163.37,0.5155,10
ARMANFIN,2025-05-16,1500.2,50.49,-14.05,1559.64,0.3619,4
AROGRANITE,2025-05-16,37.92,62.83,0.44,35.32,0.0147,4
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93,0.1425,9
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93,0.1425,9
ARSHIYA,2025-05-16,3.06,59.95,0.03,2.84,-0.0155,10
ARSSINFRA,2025-05-16,52.13,91.95,0.94,42.0,0.1887,7
ARTEMISMED,2025-05-16,245.0,41.56,-1.18,258.43,0.2047,8
ARTNIRMAN,2025-05-16,44.12,49.61,-0.05,44.38,-0.17,2
ARVEE,2025-05-16,151.03,54.73,0.74,146.81,0.2233,10
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45,0.2666,10
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45,0.2666,10
ARVINDFASN,2025-05-16,468.65,66.2,6.42,421.89,0.2071,5
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59,0.2618,6
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59,0.2618,6
ASAHIINDIA,2025-05-16,750.8,61.36,0.26,726.02,0.1278,10
ASAHISONG,2025-05-16,437.65,65.06,6.51,388.63,0.1531,1
ASAL,2025-05-16,502.9,56.55,2.62,489.77,-0.0949,10
ASAL,2025-05-16,502.9,56.55,2.62,489.77,-0.1245,10
ASALCBR,2025-05-16,1122.3,45.2,5.22,1152.71,0.2494,5
ASHAPURMIN,2025-05-16,405.55,66.64,6.2,359.01,-0.136,7
ASHIANA,2025-05-16,284.6,58.74,3.29,267.1,0.2293,10
ASHIMASYN,2025-05-16,32.46,62.48,-0.18,30.94,0.0725,3
ASHOKA,2025-05-16,198.47,59.16,1.67,189.29,0.179,10
ASHOKAMET,2025-05-16,18.34,53.58,0.01,18.21,0.2455,3
ASHOKLEY,2025-05-16,237.33,63.87,1.1,226.87,0.2753,10
ASIANENE,2025-05-16,338.2,65.87,4.59,302.91,0.3517,6
ASIANHOTNR,2025-05-16,362.1,48.61,0.62,364.14,0.0,0
ASIANPAINT,2025-05-16,2353.6,48.82,-13.11,2393.55,0.1862,10
ASIANTILES,2025-05-16,49.3,66.3,0.56,45.02,0.1466,6
ASKAUTOLTD,2025-05-16,434.15,54.96,3.28,421.86,0.0771,10
ASMS,2025-05-16,17.0,55.44,0.05,16.78,0.0858,10
ASPINWALL,2025-05-16,288.7,64.03,2.12,266.57,0.0673,10
ASTEC,2025-05-16,726.85,56.66,5.74,701.85,0.0592,10
ASTERDM,2025-05-16,589.85,82.63,4.98,528.08,0.2383,10
ASTRAL,2025-05-16,1359.7,56.02,2.27,1337.05,0.2999,10
ASTRAMICRO,2025-05-16,1072.8,83.25,17.14,856.26,0.4209,10
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8,0.1521,10
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8,0.1521,10
ASTRON,2025-05-16,17.9,76.51,0.22,15.33,0.0287,10
ATALREAL,2025-05-16,15.0,53.94,-0.05,15.04,0.4113,2
ATAM,2025-05-16,104.53,59.14,0.29,101.21,0.2991,10
ATGL,2025-05-16,681.6,65.03,5.52,627.19,0.3076,10
ATGL,2025-05-16,681.6,65.03,5.52,627.19,0.3076,10
ATL,2025-05-16,26.56,56.61,0.32,25.41,0.2598,10
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0,-0.0604,10
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0,-0.0604,10
ATLASCYCLE,2025-05-16,87.8,50.51,0.76,86.25,0.0997,10
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95,0.3606,10
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95,0.3606,10
ATULAUTO,2025-05-16,489.35,54.78,1.34,482.12,0.1283,10
AUBANK,2025-05-16,684.85,62.87,-3.47,674.08,0.1293,10
AURIONPRO,2025-05-16,1402.3,46.0,-4.58,1437.35,0.4352,10
AUROPHARMA,2025-05-16,1201.2,51.8,-2.32,1210.86,0.1728,10
AURUM,2025-05-16,193.97,65.16,1.6,178.29,0.0854,10
AURUM,2025-05-16,193.97,65.16,1.6,178.29,0.0854,10
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65,0.4723,2
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65,0.4723,2
AUTOAXLES,2025-05-16,1707.0,56.36,1.92,1686.0,0.0624,2
AUTOIND,2025-05-16,83.88,61.17,0.69,79.45,0.2731,6
AVADHSUGAR,2025-05-16,566.45,63.31,-2.02,550.29,0.0459,10
AVALON,2025-05-16,897.1,59.1,-2.19,857.12,0.3912,10
AVANTEL,2025-05-16,122.2,55.04,0.05,119.32,0.2831,10
AVANTIFEED,2025-05-16,883.75,54.39,-2.03,878.93,0.307,10
AVG,2025-05-16,286.53,70.59,4.23,248.24,0.1317,10
AVL,2025-05-16,424.35,49.8,1.13,424.28,0.3428,10
AVONMORE,2025-05-16,23.05,65.74,0.16,21.34,0.3667,10
AVROIND,2025-05-16,188.65,74.45,4.41,157.79,0.0,1
AVROIND,2025-05-16,188.65,74.45,4.41,157.79,0.0,1
AVTNPL,2025-05-16,65.69,62.3,0.24,62.61,0.2652,8
AWFIS,2025-05-16,625.4,47.68,-0.92,634.89,0.1242,10
AWHCL,2025-05-16,601.25,73.36,11.72,520.32,-0.0037,10
AWL,2025-05-16,270.35,53.29,-0.48,270.37,0.0957,10
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43,0.1864,10
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43,0.1568,10
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77,0.2057,10
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77,0.2057,10
AXITA,2025-05-16,9.55,34.83,-0.03,9.8,0.2467,10
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72,0.2447,10
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72,0.2447,10
AZAD,2025-05-16,1819.6,73.34,18.83,1613.95,0.3271,10
BAFNAPH,2025-05-16,76.88,53.15,0.03,75.94,0.0,0
BAGFILMS,2025-05-16,6.58,56.49,0.04,6.37,0.3205,6
BAIDFIN,2025-05-16,9.72,37.5,-0.12,10.56,-0.1116,3
BAJAJ-AUTO,2025-05-16,8482.5,64.81,50.33,8053.2,0.1586,10
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68,0.4229,10
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68,0.4229,10
BAJAJELEC,2025-05-16,672.1,73.37,15.44,571.66,0.078,10
BAJAJFINSV,2025-05-16,2033.6,54.14,-4.28,2036.74,-0.0141,10
BAJAJHCARE,2025-05-16,555.05,44.81,4.69,561.97,0.1829,10
BAJAJHFL,2025-05-16,123.9,54.2,-0.15,124.02,0.2794,10
BAJAJHIND,2025-05-16,22.97,68.23,0.36,20.33,0.0538,10
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45,0.1121,9
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45,0.1121,9
BAJAJINDEF,2025-05-16,229.07,49.61,1.6,226.41,0.3949,5
BAJEL,2025-05-16,205.2,70.23,3.49,177.32,0.3129,10
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8,0.4341,10
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8,0.4341,10
BALAJEE,2025-05-16,46.46,51.49,0.4,45.6,0.0621,10
BALAJITELE,2025-05-16,74.57,55.43,-0.22,74.94,0.1806,2
BALAMINES,2025-05-16,1403.5,65.91,13.87,1305.17,0.1714,10
BALAXI,2025-05-16,54.42,36.77,0.14,56.83,0.2008,10
BALAXI,2025-05-16,54.42,36.77,0.14,56.83,0.2008,10
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32,0.1937,10
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32,0.1937,10
BALKRISIND,2025-05-16,2709.7,58.02,3.13,2651.83,0.0122,10
BALMLAWRIE,2025-05-16,215.87,62.04,1.53,203.2,0.3109,10
BALPHARMA,2025-05-16,97.52,46.59,-0.74,101.81,0.0399,10
BALRAMCHIN,2025-05-16,558.7,53.46,-2.31,561.76,-0.0412,10
BALUFORGE,2025-05-16,614.35,58.37,8.65,566.64,0.0976,10
BANARBEADS,2025-05-16,127.56,62.26,1.05,120.21,0.0772,1
BANARISUG,2025-05-16,4303.1,65.35,9.17,4033.09,0.0,1
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84,0.4272,10
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84,0.4272,10
BANDHANBNK,2025-05-16,170.09,62.44,0.1,164.43,0.2414,10
BANG,2025-05-16,52.36,62.19,0.61,49.04,0.249,10
BANKA,2025-05-16,69.47,48.86,0.47,69.05,0.1622,10
BANKBARODA,2025-05-16,236.92,52.96,-1.37,239.88,0.0986,10
BANKINDIA,2025-05-16,114.33,55.29,-0.4,114.57,0.3329,10
BANSALWIRE,2025-05-16,396.6,65.09,3.95,367.56,0.1611,10
BANSWRAS,2025-05-16,143.53,57.02,1.81,136.61,0.2208,2
BARBEQUE,2025-05-16,345.5,66.86,2.69,313.92,-0.0352,10
BASF,2025-05-16,4572.6,56.86,15.45,4475.69,0.0901,10
BASML,2025-05-16,32.01,51.21,0.09,31.95,0.0683,2
BATAINDIA,2025-05-16,1248.5,58.69,4.8,1214.8,0.0998,10
BAYERCROP,2025-05-16,5040.7,63.92,30.63,4812.02,0.2468,10
BBL,2025-05-16,3457.0,72.18,41.65,3077.93,0.0351,10
BBL,2025-05-16,3457.0,72.18,41.65,3077.93,0.0351,10
BBOX,2025-05-16,440.8,64.95,5.33,399.31,0.0806,10
BBOX,2025-05-16,440.8,64.95,5.33,399.31,0.0806,10
BBTC,2025-05-16,1909.2,57.05,-0.96,1868.15,0.2369,10
BBTCL,2025-05-16,165.91,57.7,-0.21,162.89,0.1433,9
BCLIND,2025-05-16,39.97,56.76,0.29,38.77,0.311,10
BCONCEPTS,2025-05-16,358.4,52.66,0.33,357.62,0.181,10
BDL,2025-05-16,1842.0,77.96,28.89,1539.68,0.3481,10
BEARDSELL,2025-05-16,30.47,61.25,0.31,27.95,0.2321,10
BECTORFOOD,2025-05-16,1569.5,59.69,6.62,1526.31,0.1124,10
BEDMUTHA,2025-05-16,165.46,56.58,0.29,161.99,0.133,10
BEL,2025-05-16,363.9,80.92,4.51,316.55,0.1808,10
BEML,2025-05-16,3654.1,73.28,35.44,3187.08,0.1629,10
BEPL,2025-05-16,113.14,59.33,0.51,109.9,0.2091,10
BEPL,2025-05-16,113.14,59.33,0.51,109.9,0.2091,10
BERGEPAINT,2025-05-16,576.1,66.84,0.64,554.73,0.1818,10
BESTAGRO,2025-05-16,340.1,52.6,-2.89,348.46,0.5111,10
BFINVEST,2025-05-16,536.65,62.26,3.12,507.91,0.4338,4
BFUTILITIE,2025-05-16,759.55,57.2,2.6,739.15,0.2524,7
BGRENERGY,2025-05-16,114.11,79.4,1.62,98.35,0.2609,10
BHAGCHEM,2025-05-16,300.95,56.85,1.3,292.15,0.0069,5
BHAGERIA,2025-05-16,173.34,63.84,2.06,160.24,0.2695,10
BHAGYANGR,2025-05-16,75.42,58.03,0.72,72.21,0.3939,10
BHANDARI,2025-05-16,5.08,55.0,0.03,4.95,-0.0837,10
BHARATFORG,2025-05-16,1263.0,68.25,16.19,1142.05,0.0507,10
BHARATGEAR,2025-05-16,78.56,59.64,0.36,75.4,0.1952,5
BHARATRAS,2025-05-16,9535.0,47.25,32.29,9579.02,0.3694,4
BHARATSE,2025-05-16,103.95,68.93,2.73,87.94,0.4998,10
BHARATWIRE,2025-05-16,198.35,62.85,1.37,181.2,0.2099,10
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06,0.0713,10
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06,0.0713,10
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46,0.2051,10
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46,0.2051,10
BHEL,2025-05-16,250.35,68.74,1.85,229.59,0.2682,10
BIGBLOC,2025-05-16,68.02,54.29,0.32,67.15,0.4093,10
BIKAJI,2025-05-16,717.65,56.64,-0.55,710.0,0.3065,10
BIL,2025-05-16,710.0,73.44,1.61,647.71,0.1942,10
BINANIIND,2025-05-16,15.8,49.39,-0.39,17.61,-0.0298,5
BIOCON,2025-05-16,339.4,55.13,1.38,330.68,0.267,10
BIOFILCHEM,2025-05-16,46.25,57.61,0.24,45.07,0.1735,4
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59,0.2,10
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59,0.2,10
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16,0.1903,10
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16,0.1947,10
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05,0.207,10
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05,0.207,10
BLACKBUCK,2025-05-16,456.8,62.61,5.47,423.7,0.1313,10
BLAL,2025-05-16,206.69,55.07,-0.19,204.1,0.1135,10
BLBLIMITED,2025-05-16,15.87,57.04,0.08,15.27,0.1802,7
BLISSGVS,2025-05-16,120.39,51.58,0.42,119.77,0.6637,10
BLKASHYAP,2025-05-16,72.4,72.6,0.04,65.83,0.5435,10
BLS,2025-05-16,393.75,60.49,4.34,369.98,0.3113,10
BLSE,2025-05-16,179.41,71.08,3.89,152.52,0.231,10
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07,0.36,8
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07,0.36,8
BLUEDART,2025-05-16,6947.5,70.64,35.37,6580.98,0.2541,10
BLUEJET,2025-05-16,823.7,60.59,14.85,744.7,0.1231,10
BLUESTARCO,2025-05-16,1563.2,25.1,-8.09,1731.56,0.1638,10
BODALCHEM,2025-05-16,73.0,63.69,0.59,67.89,0.1558,7
BOHRAIND,2025-05-16,29.01,41.23,-0.05,30.24,0.0,0
BOMDYEING,2025-05-16,143.57,63.06,1.32,134.06,0.0819,5
BOROLTD,2025-05-16,356.9,65.99,3.92,328.36,0.1964,7
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8,0.0343,10
