symbol,date,close,rsi,macd,sma20
AIAENG,2025-05-16,3309.7,61.87,22.81,3179.98
AIIL,2025-05-16,2150.2,71.72,35.86,1853.76
AIRAN,2025-05-16,28.09,58.19,0.2,26.94
AIROLAM,2025-05-16,90.36,47.45,0.51,90.59
AJANTPHARM,2025-05-16,2603.6,50.48,-3.13,2627.77
AJAXENGG,2025-05-16,671.65,49.83,1.71,687.46
AJMERA,2025-05-16,826.0,50.97,2.43,820.91
AJOONI,2025-05-16,5.84,46.0,0.02,5.9
AKASH,2025-05-16,29.21,61.15,0.2,27.33
AKG,2025-05-16,12.9,50.21,0.04,12.83
AKI,2025-05-16,8.71,68.36,0.17,7.6
AKSHAR,2025-05-16,0.61,59.62,0.0,0.59
AKSHARCHEM,2025-05-16,249.72,64.15,2.55,229.36
AKSHOPTFBR,2025-05-16,10.22,54.69,-0.05,10.27
AKUMS,2025-05-16,546.4,63.36,3.0,517.85
AKZOINDIA,2025-05-16,3598.4,59.55,0.77,3494.84
ALANKIT,2025-05-16,15.2,58.57,0.16,14.5
ALBERTDAVD,2025-05-16,824.8,47.18,-0.41,844.34
ALEMBICLTD,2025-05-16,107.06,60.95,0.64,102.84
ALICON,2025-05-16,779.1,69.87,13.74,688.57
ALIVUS,2025-05-16,1142.6,58.37,8.78,1088.32
ALKALI,2025-05-16,88.97,58.55,0.54,85.21
ALKEM,2025-05-16,5221.0,61.9,12.95,5073.95
ALKYLAMINE,2025-05-16,1770.2,55.0,-0.92,1760.68
ALLCARGO,2025-05-16,31.95,63.71,0.35,29.84
ALLDIGI,2025-05-16,960.7,52.37,0.26,958.04
ALMONDZ,2025-05-16,21.9,48.27,-0.12,22.7
ALOKINDS,2025-05-16,18.46,63.4,0.13,17.2
ALPA,2025-05-16,108.78,56.4,0.46,106.0
ALPHAGEO,2025-05-16,257.97,60.65,1.55,247.18
ALPSINDUS,2025-05-16,2.47,51.41,0.0,2.48
AMBER,2025-05-16,6403.5,52.41,30.88,6288.35
AMBICAAGAR,2025-05-16,29.62,57.16,0.24,28.34
AMBIKCO,2025-05-16,1518.2,72.62,14.53,1400.11
AMBUJACEM,2025-05-16,563.5,61.46,0.19,548.28
AMDIND,2025-05-16,51.64,62.47,0.52,47.95
AMIORG,2025-05-16,1123.6,46.3,-0.01,1138.44
AMJLAND,2025-05-16,55.54,64.25,1.0,49.64
AMNPLST,2025-05-16,209.97,49.68,0.64,210.87
AMRUTANJAN,2025-05-16,703.35,58.34,0.93,687.52
ANANDRATHI,2025-05-16,1816.3,60.04,14.51,1736.23
ANANTRAJ,2025-05-16,514.1,61.99,6.33,465.73
ANDHRAPAP,2025-05-16,77.53,57.51,0.29,75.35
ANDHRSUGAR,2025-05-16,75.43,62.54,0.57,71.65
ANGELONE,2025-05-16,2800.6,73.0,33.31,2430.86
ANIKINDS,2025-05-16,110.7,52.73,-0.08,110.46
ANKITMETAL,2025-05-16,2.36,64.55,0.04,2.07
ANMOL,2025-05-16,18.76,65.58,0.34,16.77
ANSALAPI,2025-05-16,4.38,42.19,-0.02,4.55
ANTGRAPHIC,2025-05-16,1.0,47.86,0.0,1.01
ANUHPHR,2025-05-16,180.68,61.57,1.02,171.91
ANUP,2025-05-16,2991.2,45.47,-11.37,3092.28
ANURAS,2025-05-16,946.8,75.13,4.47,871.69
APARINDS,2025-05-16,8228.0,86.37,282.25,5953.15
APCL,2025-05-16,132.79,58.88,0.25,127.98
APCOTEXIND,2025-05-16,340.6,61.28,2.78,324.23
APEX,2025-05-16,222.65,57.85,1.81,213.41
APLAPOLLO,2025-05-16,1785.4,77.89,12.05,1653.47
APLLTD,2025-05-16,912.95,60.36,2.23,884.88
APOLLO,2025-05-16,140.39,66.96,2.2,122.59
APOLLOHOSP,2025-05-16,7015.0,56.63,-16.12,6994.42
APOLLOPIPE,2025-05-16,391.7,52.12,-0.95,391.2
APOLLOTYRE,2025-05-16,494.25,64.14,-0.52,472.54
APOLSINHOT,2025-05-16,1318.2,54.5,6.83,1301.94
APTECHT,2025-05-16,168.58,68.32,1.18,151.42
APTUS,2025-05-16,326.8,58.5,-0.32,322.89
ARCHIDPLY,2025-05-16,95.71,57.81,0.52,91.77
ARCHIES,2025-05-16,19.09,55.5,0.1,18.57
ARE&M,2025-05-16,1035.75,61.19,7.47,991.86
ARENTERP,2025-05-16,43.78,54.46,0.19,42.26
ARIES,2025-05-16,306.85,62.35,1.56,287.79
ARIHANTCAP,2025-05-16,69.86,52.71,0.44,68.74
ARIHANTSUP,2025-05-16,368.3,45.98,0.08,374.68
ARKADE,2025-05-16,164.63,55.2,-0.03,163.37
ARMANFIN,2025-05-16,1500.2,50.49,-14.05,1559.64
AROGRANITE,2025-05-16,37.92,62.83,0.44,35.32
ARROWGREEN,2025-05-16,605.75,55.26,-1.39,606.93
ARSHIYA,2025-05-16,3.06,59.95,0.03,2.84
ARSSINFRA,2025-05-16,52.13,91.95,0.94,42.0
ARTEMISMED,2025-05-16,245.0,41.56,-1.18,258.43
ARTNIRMAN,2025-05-16,44.12,49.61,-0.05,44.38
ARVEE,2025-05-16,151.03,54.73,0.74,146.81
ARVIND,2025-05-16,378.95,55.03,-0.59,379.45
ARVINDFASN,2025-05-16,468.65,66.2,6.42,421.89
ARVSMART,2025-05-16,703.2,58.0,5.67,673.59
ASAHIINDIA,2025-05-16,750.8,61.36,0.26,726.02
ASAHISONG,2025-05-16,437.65,65.06,6.51,388.63
ASAL,2025-05-16,502.9,56.55,2.62,489.77
ASALCBR,2025-05-16,1122.3,45.2,5.22,1152.71
ASHAPURMIN,2025-05-16,405.55,66.64,6.2,359.01
ASHIANA,2025-05-16,284.6,58.74,3.29,267.1
ASHIMASYN,2025-05-16,32.46,62.48,-0.18,30.94
ASHOKA,2025-05-16,198.47,59.16,1.67,189.29
ASHOKAMET,2025-05-16,18.34,53.58,0.01,18.21
ASHOKLEY,2025-05-16,237.33,63.87,1.1,226.87
ASIANENE,2025-05-16,338.2,65.87,4.59,302.91
ASIANHOTNR,2025-05-16,362.1,48.61,0.62,364.14
ASIANPAINT,2025-05-16,2353.6,48.82,-13.11,2393.55
ASIANTILES,2025-05-16,49.3,66.3,0.56,45.02
ASKAUTOLTD,2025-05-16,434.15,54.96,3.28,421.86
ASMS,2025-05-16,17.0,55.44,0.05,16.78
ASPINWALL,2025-05-16,288.7,64.03,2.12,266.57
ASTEC,2025-05-16,726.85,56.66,5.74,701.85
ASTERDM,2025-05-16,589.85,82.63,4.98,528.08
ASTRAL,2025-05-16,1359.7,56.02,2.27,1337.05
ASTRAMICRO,2025-05-16,1072.8,83.25,17.14,856.26
ASTRAZEN,2025-05-16,7837.5,37.85,-94.74,8444.8
ASTRON,2025-05-16,17.9,76.51,0.22,15.33
ATALREAL,2025-05-16,15.0,53.94,-0.05,15.04
ATAM,2025-05-16,104.53,59.14,0.29,101.21
ATGL,2025-05-16,681.6,65.03,5.52,627.19
ATL,2025-05-16,26.56,56.61,0.32,25.41
ATLANTAA,2025-05-16,38.38,57.22,0.06,37.0
ATLASCYCLE,2025-05-16,87.8,50.51,0.76,86.25
ATUL,2025-05-16,6787.0,64.28,-17.95,6592.95
ATULAUTO,2025-05-16,489.35,54.78,1.34,482.12
AUBANK,2025-05-16,684.85,62.87,-3.47,674.08
AURIONPRO,2025-05-16,1402.3,46.0,-4.58,1437.35
AUROPHARMA,2025-05-16,1201.2,51.8,-2.32,1210.86
AURUM,2025-05-16,193.97,65.16,1.6,178.29
AUSOMENT,2025-05-16,93.74,67.57,0.96,84.65
AUTOAXLES,2025-05-16,1707.0,56.36,1.92,1686.0
AUTOIND,2025-05-16,83.88,61.17,0.69,79.45
AVADHSUGAR,2025-05-16,566.45,63.31,-2.02,550.29
AVALON,2025-05-16,897.1,59.1,-2.19,857.12
AVANTEL,2025-05-16,122.2,55.04,0.05,119.32
AVANTIFEED,2025-05-16,883.75,54.39,-2.03,878.93
AVG,2025-05-16,286.53,70.59,4.23,248.24
AVL,2025-05-16,424.35,49.8,1.13,424.28
AVONMORE,2025-05-16,23.05,65.74,0.16,21.34
AVROIND,2025-05-16,188.65,74.45,4.41,157.79
AVTNPL,2025-05-16,65.69,62.3,0.24,62.61
AWFIS,2025-05-16,625.4,47.68,-0.92,634.89
AWHCL,2025-05-16,601.25,73.36,11.72,520.32
AWL,2025-05-16,270.35,53.29,-0.48,270.37
AXISBANK,2025-05-16,1208.8,62.74,-1.37,1189.43
AXISCADES,2025-05-16,933.2,63.95,15.66,830.77
AXITA,2025-05-16,9.55,34.83,-0.03,9.8
AYMSYNTEX,2025-05-16,208.64,47.95,-0.05,211.72
AZAD,2025-05-16,1819.6,73.34,18.83,1613.95
BAFNAPH,2025-05-16,76.88,53.15,0.03,75.94
BAGFILMS,2025-05-16,6.58,56.49,0.04,6.37
BAIDFIN,2025-05-16,9.72,37.5,-0.12,10.56
BAJAJ-AUTO,2025-05-16,8482.5,64.81,50.33,8053.2
BAJAJCON,2025-05-16,169.01,52.03,-0.29,169.68
BAJAJELEC,2025-05-16,672.1,73.37,15.44,571.66
BAJAJFINSV,2025-05-16,2033.6,54.14,-4.28,2036.74
BAJAJHCARE,2025-05-16,555.05,44.81,4.69,561.97
BAJAJHFL,2025-05-16,123.9,54.2,-0.15,124.02
BAJAJHIND,2025-05-16,22.97,68.23,0.36,20.33
BAJAJHLDNG,2025-05-16,13111.0,65.76,95.48,12115.45
BAJAJINDEF,2025-05-16,229.07,49.61,1.6,226.41
BAJEL,2025-05-16,205.2,70.23,3.49,177.32
BAJFINANCE,2025-05-16,9167.0,56.62,13.34,9031.8
BALAJEE,2025-05-16,46.46,51.49,0.4,45.6
BALAJITELE,2025-05-16,74.57,55.43,-0.22,74.94
BALAMINES,2025-05-16,1403.5,65.91,13.87,1305.17
BALAXI,2025-05-16,54.42,36.77,0.14,56.83
BALKRISHNA,2025-05-16,18.58,54.45,0.06,18.32
BALKRISIND,2025-05-16,2709.7,58.02,3.13,2651.83
BALMLAWRIE,2025-05-16,215.87,62.04,1.53,203.2
BALPHARMA,2025-05-16,97.52,46.59,-0.74,101.81
BALRAMCHIN,2025-05-16,558.7,53.46,-2.31,561.76
BALUFORGE,2025-05-16,614.35,58.37,8.65,566.64
BANARBEADS,2025-05-16,127.56,62.26,1.05,120.21
BANARISUG,2025-05-16,4303.1,65.35,9.17,4033.09
BANCOINDIA,2025-05-16,412.1,65.5,2.36,383.84
BANDHANBNK,2025-05-16,170.09,62.44,0.1,164.43
BANG,2025-05-16,52.36,62.19,0.61,49.04
BANKA,2025-05-16,69.47,48.86,0.47,69.05
BANKBARODA,2025-05-16,236.92,52.96,-1.37,239.88
BANKINDIA,2025-05-16,114.33,55.29,-0.4,114.57
BANSALWIRE,2025-05-16,396.6,65.09,3.95,367.56
BANSWRAS,2025-05-16,143.53,57.02,1.81,136.61
BARBEQUE,2025-05-16,345.5,66.86,2.69,313.92
BASF,2025-05-16,4572.6,56.86,15.45,4475.69
BASML,2025-05-16,32.01,51.21,0.09,31.95
BATAINDIA,2025-05-16,1248.5,58.69,4.8,1214.8
BAYERCROP,2025-05-16,5040.7,63.92,30.63,4812.02
BBL,2025-05-16,3457.0,72.18,41.65,3077.93
BBOX,2025-05-16,440.8,64.95,5.33,399.31
BBTC,2025-05-16,1909.2,57.05,-0.96,1868.15
BBTCL,2025-05-16,165.91,57.7,-0.21,162.89
BCLIND,2025-05-16,39.97,56.76,0.29,38.77
BCONCEPTS,2025-05-16,358.4,52.66,0.33,357.62
BDL,2025-05-16,1842.0,77.96,28.89,1539.68
BEARDSELL,2025-05-16,30.47,61.25,0.31,27.95
BECTORFOOD,2025-05-16,1569.5,59.69,6.62,1526.31
BEDMUTHA,2025-05-16,165.46,56.58,0.29,161.99
BEL,2025-05-16,363.9,80.92,4.51,316.55
BEML,2025-05-16,3654.1,73.28,35.44,3187.08
BEPL,2025-05-16,113.14,59.33,0.51,109.9
BERGEPAINT,2025-05-16,576.1,66.84,0.64,554.73
BESTAGRO,2025-05-16,340.1,52.6,-2.89,348.46
BFINVEST,2025-05-16,536.65,62.26,3.12,507.91
BFUTILITIE,2025-05-16,759.55,57.2,2.6,739.15
BGRENERGY,2025-05-16,114.11,79.4,1.62,98.35
BHAGCHEM,2025-05-16,300.95,56.85,1.3,292.15
BHAGERIA,2025-05-16,173.34,63.84,2.06,160.24
BHAGYANGR,2025-05-16,75.42,58.03,0.72,72.21
BHANDARI,2025-05-16,5.08,55.0,0.03,4.95
BHARATFORG,2025-05-16,1263.0,68.25,16.19,1142.05
BHARATGEAR,2025-05-16,78.56,59.64,0.36,75.4
BHARATRAS,2025-05-16,9535.0,47.25,32.29,9579.02
BHARATSE,2025-05-16,103.95,68.93,2.73,87.94
BHARATWIRE,2025-05-16,198.35,62.85,1.37,181.2
BHARTIARTL,2025-05-16,1814.0,48.74,-9.81,1856.06
BHARTIHEXA,2025-05-16,1668.7,57.4,-9.19,1668.46
BHEL,2025-05-16,250.35,68.74,1.85,229.59
BIGBLOC,2025-05-16,68.02,54.29,0.32,67.15
BIKAJI,2025-05-16,717.65,56.64,-0.55,710.0
BIL,2025-05-16,710.0,73.44,1.61,647.71
BINANIIND,2025-05-16,15.8,49.39,-0.39,17.61
BIOCON,2025-05-16,339.4,55.13,1.38,330.68
BIOFILCHEM,2025-05-16,46.25,57.61,0.24,45.07
BIRLACABLE,2025-05-16,168.14,66.37,1.56,152.59
BIRLACORPN,2025-05-16,1384.0,80.5,34.66,1149.16
BIRLAMONEY,2025-05-16,163.14,62.62,1.91,151.05
BLACKBUCK,2025-05-16,456.8,62.61,5.47,423.7
BLAL,2025-05-16,206.69,55.07,-0.19,204.1
BLBLIMITED,2025-05-16,15.87,57.04,0.08,15.27
BLISSGVS,2025-05-16,120.39,51.58,0.42,119.77
BLKASHYAP,2025-05-16,72.4,72.6,0.04,65.83
BLS,2025-05-16,393.75,60.49,4.34,369.98
BLSE,2025-05-16,179.41,71.08,3.89,152.52
BLUECOAST,2025-05-16,23.53,20.93,-0.11,28.07
BLUEDART,2025-05-16,6947.5,70.64,35.37,6580.98
BLUEJET,2025-05-16,823.7,60.59,14.85,744.7
BLUESTARCO,2025-05-16,1563.2,25.1,-8.09,1731.56
BODALCHEM,2025-05-16,73.0,63.69,0.59,67.89
BOHRAIND,2025-05-16,29.01,41.23,-0.05,30.24
BOMDYEING,2025-05-16,143.57,63.06,1.32,134.06
BOROLTD,2025-05-16,356.9,65.99,3.92,328.36
BORORENEW,2025-05-16,572.55,66.86,7.93,514.8
BOROSCI,2025-05-16,145.88,67.19,1.46,132.46
BOSCHLTD,2025-05-16,31655.0,73.63,198.44,29613.25
BPCL,2025-05-16,320.1,64.62,-0.58,308.98
BPL,2025-05-16,87.74,71.94,1.21,74.59
BRIGADE,2025-05-16,1108.6,65.03,8.03,1031.69
BRITANNIA,2025-05-16,5501.5,60.39,-12.05,5441.07
BRNL,2025-05-16,24.19,40.94,0.33,24.99
BROOKS,2025-05-16,137.69,57.74,-0.41,135.18
BSE,2025-05-16,7279.0,69.03,38.42,6598.09
BSHSL,2025-05-16,148.89,66.93,1.41,135.57
BSL,2025-05-16,159.41,54.24,1.24,154.1
BSOFT,2025-05-16,429.7,65.43,5.74,398.07
BTML,2025-05-16,8.08,47.24,0.02,8.15
BUTTERFLY,2025-05-16,755.45,69.77,14.17,659.29
BVCL,2025-05-16,38.96,54.81,0.17,37.88
BYKE,2025-05-16,94.18,74.2,1.39,80.88
CALSOFT,2025-05-16,10.99,43.2,-0.02,11.35
CAMLINFINE,2025-05-16,193.43,67.2,3.66,168.86
CAMPUS,2025-05-16,258.35,63.69,2.01,246.37
CAMS,2025-05-16,3890.9,57.34,-10.84,3816.85
CANBK,2025-05-16,107.76,70.58,0.83,99.17
CANFINHOME,2025-05-16,754.2,65.46,0.86,724.29
CANTABIL,2025-05-16,234.25,44.18,0.91,241.65
CAPACITE,2025-05-16,359.85,51.69,0.45,361.11
CAPITALSFB,2025-05-16,287.1,52.92,-0.46,288.32
CAPLIPOINT,2025-05-16,2010.0,58.27,17.74,1912.05
CAPTRUST,2025-05-16,94.63,62.31,0.59,87.7
CARBORUNIV,2025-05-16,983.5,47.87,-4.78,1009.03
CARERATING,2025-05-16,1521.0,79.54,32.09,1291.83
CARRARO,2025-05-16,434.0,72.13,5.4,380.21
CARTRADE,2025-05-16,1660.5,51.12,-5.36,1670.4
CARYSIL,2025-05-16,650.05,58.04,2.83,629.87
CASTROLIND,2025-05-16,211.3,57.89,1.3,204.17
CCCL,2025-05-16,19.0,73.73,0.47,14.93
CCHHL,2025-05-16,16.01,50.0,0.01,16.13
CCL,2025-05-16,761.2,70.27,8.07,667.61
CDSL,2025-05-16,1408.8,67.39,5.02,1311.54
CEATLTD,2025-05-16,3831.5,78.42,38.03,3411.56
CEIGALL,2025-05-16,257.6,48.68,-0.18,259.98
CELEBRITY,2025-05-16,12.18,54.86,0.05,11.93
CELLO,2025-05-16,600.2,63.22,5.09,567.84
CENTENKA,2025-05-16,447.55,38.91,-5.55,486.6
CENTEXT,2025-05-16,18.88,56.66,0.12,18.14
CENTRALBK,2025-05-16,36.49,46.14,0.3,36.61
CENTRUM,2025-05-16,28.5,64.6,0.43,25.58
CENTUM,2025-05-16,2004.4,69.02,29.81,1740.82
CENTURYPLY,2025-05-16,736.15,57.4,3.76,716.48
CERA,2025-05-16,6537.5,72.71,124.21,5780.32
CEREBRAINT,2025-05-16,4.95,50.04,-0.01,5.03
CESC,2025-05-16,165.19,57.63,-0.13,161.21
CEWATER,2025-05-16,586.75,68.63,7.01,521.68
CGCL,2025-05-16,167.44,52.9,0.48,165.54
CGPOWER,2025-05-16,696.45,68.03,6.98,639.14
CHALET,2025-05-16,902.9,65.9,10.22,833.92
CHAMBLFERT,2025-05-16,632.1,39.37,-11.21,682.29
CHEMBOND,2025-05-16,297.85,21.81,-24.88,461.44
CHEMCON,2025-05-16,208.48,59.65,1.8,198.31
CHEMFAB,2025-05-16,856.95,58.72,5.51,823.01
CHEMPLASTS,2025-05-16,422.0,52.74,1.94,417.33
CHENNPETRO,2025-05-16,646.75,63.06,0.64,622.31
CHEVIOT,2025-05-16,1084.5,58.28,4.1,1062.27
CHOICEIN,2025-05-16,684.2,84.1,3.88,621.9
CHOLAFIN,2025-05-16,1619.3,60.81,6.24,1557.56
CHOLAHLDNG,2025-05-16,1867.9,53.82,-9.45,1876.42
CIEINDIA,2025-05-16,443.95,69.47,3.52,415.65
CIGNITITEC,2025-05-16,1560.7,70.92,24.95,1400.49
CINELINE,2025-05-16,91.65,52.34,-0.03,91.09
CINEVISTA,2025-05-16,15.97,58.1,0.05,15.41
CIPLA,2025-05-16,1499.9,49.49,-4.42,1519.27
CLEAN,2025-05-16,1294.2,68.85,13.3,1208.59
CLEDUCATE,2025-05-16,83.8,47.29,-0.06,87.63
CLSEL,2025-05-16,354.25,68.74,2.02,322.92
CMSINFO,2025-05-16,479.75,61.5,2.81,458.32
COALINDIA,2025-05-16,404.8,61.95,1.7,393.16
COASTCORP,2025-05-16,37.21,47.31,0.17,38.07
COCHINSHIP,2025-05-16,2035.6,79.72,43.06,1557.01
COFFEEDAY,2025-05-16,29.1,47.62,-0.33,30.09
COFORGE,2025-05-16,8426.0,70.21,131.89,7585.29
COLPAL,2025-05-16,2689.7,61.68,-0.55,2623.55
COMPUSOFT,2025-05-16,20.55,58.4,0.08,19.77
COMSYN,2025-05-16,106.86,75.0,1.33,92.63
CONCOR,2025-05-16,730.5,62.87,3.39,689.1
CONCORDBIO,2025-05-16,1498.9,42.35,5.39,1547.74
CONFIPET,2025-05-16,56.61,61.95,0.43,53.76
CONSOFINVT,2025-05-16,192.79,56.71,0.55,187.93
CONTROLPR,2025-05-16,628.4,51.1,1.04,627.62
CORALFINAC,2025-05-16,41.29,57.92,0.13,40.09
CORDSCABLE,2025-05-16,200.15,66.12,3.8,176.99
COROMANDEL,2025-05-16,2450.9,70.16,9.7,2285.51
COSMOFIRST,2025-05-16,660.95,64.52,8.01,602.89
COUNCODOS,2025-05-16,8.65,53.95,-0.23,8.98
CPCAP,2025-05-16,201.6,14.53,-21.75,344.29
CRAFTSMAN,2025-05-16,5249.6,64.06,60.9,4872.98
CREATIVE,2025-05-16,745.3,54.1,2.7,732.83
CREATIVEYE,2025-05-16,6.75,59.46,0.02,6.5
CREDITACC,2025-05-16,1204.7,63.37,2.1,1147.21
CREST,2025-05-16,396.65,56.86,0.63,389.31
CRISIL,2025-05-16,5015.5,62.96,36.6,4756.57
CROMPTON,2025-05-16,351.25,58.72,1.4,334.84
CROWN,2025-05-16,159.46,47.17,0.5,162.06
CSBBANK,2025-05-16,358.1,61.07,-1.35,353.98
CSLFINANCE,2025-05-16,321.25,60.3,-0.17,311.18
CTE,2025-05-16,49.74,70.79,1.23,42.35
CUB,2025-05-16,193.58,67.27,0.91,182.09
CUBEXTUB,2025-05-16,92.78,66.39,2.42,78.35
CUMMINSIND,2025-05-16,3035.6,60.4,15.0,2887.28
CUPID,2025-05-16,92.9,81.94,0.95,81.07
CURAA,2025-05-16,87.02,97.29,0.23,73.28
CYBERMEDIA,2025-05-16,14.53,50.58,0.05,14.46
CYBERTECH,2025-05-16,158.15,59.37,1.55,149.17
CYIENT,2025-05-16,1304.3,62.74,16.3,1217.47
CYIENTDLM,2025-05-16,484.75,63.25,2.32,457.57
DABUR,2025-05-16,476.65,48.3,-0.06,478.71
DALBHARAT,2025-05-16,2070.1,68.43,7.82,1964.12
DALMIASUG,2025-05-16,444.2,68.21,5.81,400.09
DAMCAPITAL,2025-05-16,222.55,53.4,1.06,216.18
DAMODARIND,2025-05-16,35.26,59.64,0.24,33.23
DANGEE,2025-05-16,4.49,47.71,0.0,4.56
DATAMATICS,2025-05-16,616.75,52.06,6.68,606.21
DATAPATTNS,2025-05-16,2868.2,78.12,37.64,2301.85
DAVANGERE,2025-05-16,4.0,53.91,0.04,3.89
DBCORP,2025-05-16,236.09,50.81,-1.45,240.25
DBEIL,2025-05-16,142.8,53.99,0.68,140.15
DBL,2025-05-16,472.9,61.56,5.27,447.15
DBOL,2025-05-16,78.09,65.67,0.48,72.15
DBREALTY,2025-05-16,191.05,65.47,0.19,179.24
DBSTOCKBRO,2025-05-16,28.06,47.66,0.27,27.71
DCAL,2025-05-16,214.37,57.96,3.07,201.91
DCBBANK,2025-05-16,142.41,67.11,0.12,134.54
DCI,2025-05-16,313.0,67.48,4.81,274.32
DCM,2025-05-16,107.85,62.56,0.51,103.56
DCMFINSERV,2025-05-16,7.24,75.6,0.17,5.81
DCMNVL,2025-05-16,184.18,56.95,0.99,178.66
DCMSHRIRAM,2025-05-16,1040.9,52.77,3.93,1029.93
DCMSRIND,2025-05-16,183.93,60.35,-0.07,180.41
DCW,2025-05-16,79.33,51.46,-0.22,80.36
DCXINDIA,2025-05-16,347.7,72.66,5.59,290.46
DDEVPLSTIK,2025-05-16,276.3,52.97,2.54,272.54
DECCANCE,2025-05-16,783.0,52.55,1.14,778.03
DEEDEV,2025-05-16,238.68,57.21,1.67,229.98
DEEPAKFERT,2025-05-16,1345.1,65.65,0.99,1293.33
DEEPAKNTR,2025-05-16,2110.9,61.94,13.31,1985.72
DEEPINDS,2025-05-16,444.85,50.51,2.2,441.41
DELHIVERY,2025-05-16,320.85,69.41,0.89,305.72
DELPHIFX,2025-05-16,131.25,46.29,-0.52,136.66
DELTACORP,2025-05-16,93.58,58.04,0.22,90.97
